Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
P250,See Ya Later★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfY3liZXJjcm9jX2xpZ2h0LmU1MTAxYjBlMTkwM2U5OTNmNWFmYjUxODRjODllODMxMmMwM2ZlNmIucG5n/auto/auto/85/notrim/ba874feff6e6fa6f7798931522392dc3.png,https://csgoskins.gg/items/p250-see-ya-later,$75.93,$126.70,,
Desert Eagle,PrintstreaM,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZGVhZ19wcmludHN0cmVhbV9saWdodC42MmMxYzM4NDAyYTcyMzZmMjM0M2EzYzU1NDBkOTU0NDFkOTQwNWI2LnBuZw--/auto/auto/85/notrim/e871ea5f469eef939acfcb978c1b4641.png,https://csgoskins.gg/items/desert-eagle-printstream,$31.65,$80.12,,
USP-S,PrintstreaM,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX3ByaW50c3RyZWFtX2xpZ2h0LmM1Y2QwNGZhYzVmYzZiMTU5NWQ1ZmJlYTBlM2I2ZDdhNTIwMDIzZmUucG5n/auto/auto/85/notrim/61a8387516f7829da77ae72b3134e23a.png,https://csgoskins.gg/items/usp-s-printstream,$31.39,$117.63,,
Glock-18,Gamma Doppler★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9nbG9ja19saWdodC4wYzFiNjMxZDkwMjUzNmE1OTg1NGQ1YzFmMmE0OWE5MDU4ZGUxMWFlLnBuZw--/auto/auto/85/notrim/ecba88e755f4ed1a8e9d0d7dc9ae30c7.png,https://csgoskins.gg/items/glock-18-gamma-doppler,$79.02,$266.47,,
USP-S,The Traitor★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfZ3NfdXNwc19oYW5nZWRtYW5fbGlnaHQuY2Y4YWMwMjU1M2JlMzMwMmFhN2RlMjAyMmFiMGI0ZDRmNTU5MGFjMC5wbmc-/auto/auto/85/notrim/43dca80b4ddcb5384f8b93364a8d3d4f.png,https://csgoskins.gg/items/usp-s-the-traitor,$28.57,$175.97,,
Glock-18,Wasteland Rebel★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja193YXN0ZWxhbmRfcmViZWxfbGlnaHQuNDBlMWU2NmFmZDI4NzhlNjRhZGFiZTI2Zjc2ODc4NWJhZjAzODdiMi5wbmc-/auto/auto/85/notrim/b24a37211bf78163603d227ae0a37231.png,https://csgoskins.gg/items/glock-18-wasteland-rebel,$95.32,$189.73,,
Glock-18,Bullet Queen★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9jazE4X3dhcm1haWRlbl9saWdodC43MjgxY2M3NTAzZjZhZTYyNjRlNTE2ZTdjZTBlNTlkYmJhMTY4ZTk2LnBuZw--/auto/auto/85/notrim/a48d87075ce7b8cc893a17eca3b3f68c.png,https://csgoskins.gg/items/glock-18-bullet-queen,$33.99,$152.59,,
USP-S,NeoNoir★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwc19ub2lyX2xpZ2h0LjY4ZDE0NWVhYmI3NDBmNWE2ZDU1NjczZDhjYmI1ZTkxOTMxNmYyMTYucG5n/auto/auto/85/notrim/61fc911c5d90b74530acea7c5f3cf896.png,https://csgoskins.gg/items/usp-s-neo-noir,$75.43,$166.84,,
Five-SeveN,Angry Mob★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZV9zZXZlbl9hbmdyeV9saWdodC41OWU3YTM2NzUxNjM2N2I4ZGYyOTgyNWI1NzE2OWZkZjU0OTA5ODBiLnBuZw--/auto/auto/85/notrim/7e4707643669b629b16bc199c65bd269.png,https://csgoskins.gg/items/five-seven-angry-mob,$48.19,$68.34,,
R8 Revolver,FADE,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9hYV9mYWRlX3Jldm9sdmVyX2xpZ2h0LjJlODk4ZTUyNmZjYzMwNDllNzc1NGZhNWQyYjI1OGQ3ZDk0NmJjN2EucG5n/auto/auto/85/notrim/d3d56a643d831c55575757fbfc243e3d.png,https://csgoskins.gg/items/r8-revolver-fade,$68.83,$85.83,,
Glock-18,Gold Toof★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nbG9ja19jaG9tcGVyX2xpZ2h0LjM5YTViZGI0Njc2ZGJmODZlMGRjMmYxN2NkMjk0NzQ5NTYwNjE5ODMucG5n/auto/auto/85/notrim/b25f2040c781060255399b3cb6318bbb.png,https://csgoskins.gg/items/glock-18-gold-toof,$27.84,$188.06,,
Desert Eagle,Ocean Drive★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZGVhZ2xlX2tpdGNoX2xpZ2h0LmMxYzNkM2Q5MTQ2NjQ2MjQ1MDhiNjk0ZDhmNGUyYzYyYjQ1NDQ0NjIucG5n/auto/auto/85/notrim/2fafa11039c2d18a779dff471a39bbaf.png,https://csgoskins.gg/items/desert-eagle-ocean-drive,$64.06,$464.43,,
Five-SeveN,HyperBeasT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX2h5cGVyYmVhc3RfbGlnaHQuYTY5MDFkNGExMjRkNjI5YjkwOTY2YTAxYjM4NGI2OGFmNTk5ZjU3Ni5wbmc-/auto/auto/85/notrim/df3e12e1c0e5044a900eb372872f95b4.png,https://csgoskins.gg/items/five-seven-hyper-beast,$430.37,$770.32,,
Desert Eagle,Code Red★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfZ3NfZGVhZ2xlX2FnZ3Jlc3Nvcl9saWdodC5hMzcxOWU4OGU4Y2JjNzFhOTQ3N2I0MjZlODk3YWIzZWU4YjMxYzcyLnBuZw--/auto/auto/85/notrim/a783c05a93fb611310835cead95b2855.png,https://csgoskins.gg/items/desert-eagle-code-red,$35.79,$227.91,,
USP-S,Kill Confirmed★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2tpbGxfY29uZmlybWVkX2xpZ2h0LjMxODU2N2IxMDNjMmU0OTdhOGVjYTQ2Y2EzZjdjZTEwYzdkYmRmNjMucG5n/auto/auto/85/notrim/116953d321e0746f02d84006b10695ae.png,https://csgoskins.gg/items/usp-s-kill-confirmed,$52.18,$400.02,,
Glock-18,NeoNoir★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19ub2lyX2xpZ2h0LjQzMjMzNjU3YzM0NGIxYmJmZWQwZWVhMDJiMTg3OGQ2NzlkMGJmNGMucG5n/auto/auto/85/notrim/78f7a5fc98fc4354d95c5b2593be5847.png,https://csgoskins.gg/items/glock-18-neo-noir,$29.89,$330.00,,
Desert Eagle,Golden Koi★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fc2NhbGVzX2JyYXZvX2xpZ2h0LjZkMGFiZWE5MTcwMTE2ZGYzYWU0MmJlMjIyMWM0NDY5ZDM4ZmYwMGQucG5n/auto/auto/85/notrim/c9d7877b3078ee282d79b2d62bc624d3.png,https://csgoskins.gg/items/desert-eagle-golden-koi,$220.48,$487.94,,
P2000,Fire Elemental★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX2ZpcmVfZWxlbWVudGFsX2xpZ2h0LjJjM2FhZWExODBkOWM2Njg1ZjJjNTAzNjEyM2M3NDc5YTgyMGVlYWYucG5n/auto/auto/85/notrim/6f6ff05933e634d34e4fd968b9a57283.png,https://csgoskins.gg/items/p2000-fire-elemental,$65.62,$98.17,,
CZ75-Auto,Victoria★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hcV9ldGNoZWRfY3o3NV9saWdodC4wYjVlMjk3MGQwYmZlNDI3ZmVmYTAzZDlmNjFjOTQ2ODlmNDUzNmUwLnBuZw--/auto/auto/85/notrim/4ede1d282426d9190d1640822655092e.png,https://csgoskins.gg/items/cz75-auto-victoria,$65.06,$93.42,,
Glock-18,Gamma DopplerPhase4★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9nYW1tYV9kb3BwbGVyX3BoYXNlNF9nbG9ja19saWdodC5lZDM5MDNmZWUzYmUxYmU0N2IxNGM1NDNiMzI5YmZmOWQ0Mzk5YzY2LnBuZw--/auto/auto/85/notrim/4876a8144e5be445cbbfc1a8dcf13e77.png,https://csgoskins.gg/items/glock-18-gamma-doppler-phase-4,$138.19,$339.24,,
Glock-18,GammaDopplerPHASE3★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9nYW1tYV9kb3BwbGVyX3BoYXNlM19nbG9ja19saWdodC43YWRiNDg0NTc2ZjM0NWI2NDBlZGNiZmRmNDA1MmFlNTU4MDBjOTQ2LnBuZw--/auto/auto/85/notrim/8626cc0c80195bab3d83db227360153a.png,https://csgoskins.gg/items/glock-18-gamma-doppler-phase-3,$79.02,$339.24,,
Glock-18,Gamma DopplerPhase2★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMl9nbG9ja19saWdodC4yMzI2N2YzOWE4MjY2ZTUxNjc4YWMzMWZiNWQ0ZTQ0NzdjYmMzNWY1LnBuZw--/auto/auto/85/notrim/e07285705fcd6828957bab7ffbcbeda9.png,https://csgoskins.gg/items/glock-18-gamma-doppler-phase-2,$101.91,$345.00,,
Glock-18,Gamma DopplerPhase1★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9nbG9ja19saWdodC4wYzFiNjMxZDkwMjUzNmE1OTg1NGQ1YzFmMmE0OWE5MDU4ZGUxMWFlLnBuZw--/auto/auto/85/notrim/ecba88e755f4ed1a8e9d0d7dc9ae30c7.png,https://csgoskins.gg/items/glock-18-gamma-doppler-phase-1,$89.00,$266.47,,
Glock-18,Gamma DopplerEmerald★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9lbWVyYWxkX21hcmJsZWl6ZWRfZ2xvY2tfbGlnaHQuYjhhMTk1YjI4N2Q1ZjMyOWIzOGJmZGQyZDU5OGUyOWIyYWU4MDRlZi5wbmc-/auto/auto/85/notrim/3c047c4545dd0ad4977476c872cf028a.png,https://csgoskins.gg/items/glock-18-gamma-doppler-emerald,$241.10,"$1,210.50",,
USP-S,Whiteout★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc29fd2hpdGVvdXRfcmlwdGlkZV9saWdodC45NGFiNWRkYjg4MmRiYzllOTZkN2I1ZTFlNzQ4YTYxOWMxNzUwMGI1LnBuZw--/auto/auto/85/notrim/fc1fad61266d9f2732b93fd7c21c31b5.png,https://csgoskins.gg/items/usp-s-whiteout,$69.98,"$1,009.96",,
USP-S,Orion★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX3NwaXRmaXJlX2xpZ2h0LjkxMDNiNTRjZmRmOThhMjU4MGY5MjExNTlhODk2M2ZiZTdmZDc0ZGEucG5n/auto/auto/85/notrim/f555094a2889f0a96ad2535f7c021213.png,https://csgoskins.gg/items/usp-s-orion,$64.80,$260.24,,
Glock-18,AXIA★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nc2NoX2F4aWFfZ2xvY2tfbGlnaHQuNTZmMDFhMWQ3MzBkMmVlZDI2ZDllZTE4ODA0YWFhYWU4ODM0ODNmZS5wbmc-/auto/auto/85/notrim/3792eb78f10e6feff29d8a02b2a1a7ce.png,https://csgoskins.gg/items/glock-18-axia,$48.90,$183.79,,
Glock-18,Shinobu★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nbG9ja19zaGlub2J1X2xpZ2h0LjVkZGM4ODA1YTZjZDllZWNhMzgzZDkxMTFkYTE5MmNjMmM3OWQxZjkucG5n/auto/auto/85/notrim/5bf90a567478fffdc6fd8062935ea382.png,https://csgoskins.gg/items/glock-18-shinobu,$4.05,$27.91,,
