Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
SG 553,Ultrav1olet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9zb19wdXJwbGVfbGlnaHQuYzMzODYyYzkxOGQ4NGZmNTAwNDE1NWU2MmQ4ODQ2ZDMxZTMzMDhhMS5wbmc-/auto/auto/85/notrim/fc95e27297d87a0b422573c004f1cefa.png,https://csgoskins.gg/items/sg-553-ultraviolet,$10.66,$44.85,,
AK-47,Nightwish,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfbmlnaHR3aXNoX2xpZ2h0LjA4YTY1NjE1ZDdjZGYyZjhkNGQ2NTBmOTk5OWZjOTQxNjlmZjg3MjgucG5n/auto/auto/85/notrim/e90c13bccf830113936e2f023fd52963.png,https://csgoskins.gg/items/ak-47-nightwish,$55.26,$154.50,,
M4A4,Buzz Kill,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2dzX200YTRfc2VjdG9yX2xpZ2h0LjE3M2ZhZTEzNzcwM2MyZTU0ZDI0OWQxNzI2Nzg4ZDA2MTEyMmQ4OWUucG5n/auto/auto/85/notrim/fe664405c2286396639b05bfba9e589d.png,https://csgoskins.gg/items/m4a4-buzz-kill,$378.90,"$1,139.54",,
AK-47,Neon Revolution,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfYW5hcmNoeV9saWdodC5kMjFhNGYxNDQ3YTBjMGM3ODQ4YmY4ZTM5OGQ1MGUwOTcwYzBkZTdmLnBuZw--/auto/auto/85/notrim/3c09ce62d8ecef9c95f0572e8560a19a.png,https://csgoskins.gg/items/ak-47-neon-revolution,$92.68,$440.00,,
M4A4,The Coalition,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2dzX200YTRfY29hbGl0aW9uX2xpZ2h0LjEzOWEyMjAwNTBkNmIyNjI4ODJhY2Y4YjdlYTI2YzkyMmRhMDIyNjQucG5n/auto/auto/85/notrim/62ec36217521bf18713030528e6986e4.png,https://csgoskins.gg/items/m4a4-the-coalition,$310.69,"$2,977.77",,
M4A4,Desolate Space,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X200YTRfZGVzb2xhdGVfc3BhY2VfbGlnaHQuYTJlNGQ1NjVkNDM5ZGM4YTdjN2FhZTdkZGM1ZTVkNzMxMWJjY2ZmZC5wbmc-/auto/auto/85/notrim/9f03d4df486f3362c247ff91da5ae2b9.png,https://csgoskins.gg/items/m4a4-desolate-space,$11.50,$172.72,,
AK-47,Legion of Anubis,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrNDdfYW51YmlzX2xpZ2h0LjljYmM4OGFlOGQwYWI2NjY2YzA4NTY4YTc3NmE1YzFjODQ4YjdlYzYucG5n/auto/auto/85/notrim/558be3bff28034f2cc8d1dfcaca2276f.png,https://csgoskins.gg/items/ak-47-legion-of-anubis,$29.70,$54.12,,
AK-47,Head Shot,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrX2hlYWRfc2hvdF9ob2xvX2xpZ2h0LmEzYTY4YWRiMjAxNjcxNGM2MjZiNjUzMzM1NGM0ZDg1YTgyMGNkYmEucG5n/auto/auto/85/notrim/279a16fe3d4cd0a608ddaf00c1262892.png,https://csgoskins.gg/items/ak-47-head-shot,$25.83,$126.38,,
FAMAS,Bad Trip,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19mYW1hc19iYWR0cmlwX2xpZ2h0LmRlNWRiYzA3OTkyZWU4NWMwMDViNmZkOWUzMmNlNWYyM2E3OTYyNTAucG5n/auto/auto/85/notrim/e9ec3b391dde2a147171d2d89566a36a.png,https://csgoskins.gg/items/famas-bad-trip,$40.19,$79.53,,
M4A4,Temukau,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X200YTRfdGVtdWthdV9saWdodC40MWIxZDU1NmY1MTBjZWY0ZmM3MDAwN2Y4ZjNmMzViNzI5MjQzMjc5LnBuZw--/auto/auto/85/notrim/b69414df6bad7720a263f0f370b396e2.png,https://csgoskins.gg/items/m4a4-temukau,$26.09,$126.02,,
