Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
MP7,Abyssal Apparition1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfY3VfbXA3X2ZlYXJfbGlnaHQuZmRlYWQwZDIwN2ZjNGE1NWViY2ZmM2ZmOGEyMzg3MDZjNzM2NTU5My5wbmc-/auto/auto/85/notrim/7cc5f63a359b3343b1867e6afdc3ceae.png,https://csgoskins.gg/items/mp7-abyssal-apparition,$5.28,$21.32,,
MAC-10,Acid Hex1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9oeWVfZ3JlZW5fY2Ftb19saWdodC5mM2Q1ZmNmMTQyMTBkYmIxZmIzNzFhNmM4NzI1NmNiOTRiOGNmNzFkLnBuZw--/auto/auto/85/notrim/e8ee28d58f4e93d9c558ac86269ca390.png,https://csgoskins.gg/items/mac-10-acid-hex,$0.05,$0.35,,
MP5-SD,Acid Wash1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9nc19tcDVfZXRjaF9saWdodC5hZWNjM2MyOGMzMWU5ODY1OTg0Zjc0ZDI0YjZkYmRmMTU4M2E2OTYwLnBuZw--/auto/auto/85/notrim/ccb236e5b99c6581789ebbfcdb63f983.png,https://csgoskins.gg/items/mp5-sd-acid-wash,$0.51,$2.16,,
MP5-SD,Agent1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9nc19tcDVfZmJpX2xpZ2h0LjU5MDQ5ZGU3YTYzYTdjNmFjOGJkNTEzZDcyYjUwMzY0MGJiZGE4NTkucG5n/auto/auto/85/notrim/3d70d7c2c23f748722f78a7f85333a2f.png,https://csgoskins.gg/items/mp5-sd-agent,$0.45,$3.91,,
MP9,Airlock1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X25hcmNpc19saWdodC43OTUyYWI4MGZjOTk3MjJhOWNkMTNmY2NkNjM4YzVmYzhlZTI5OWNjLnBuZw--/auto/auto/85/notrim/965cce91d5e55d2e61d679bde87f3924.png,https://csgoskins.gg/items/mp9-airlock,$8.85,$33.96,,
MP7,Akoben1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfc3BfbXA3X3RyaWJhbF95ZWxsb3dfbGlnaHQuMGVjZTRlN2FjMjVmNDUxMjk3Nzc1MDMzMjVmZjM0OGEzYmVjODNhZi5wbmc-/auto/auto/85/notrim/85a806e88f719816ac4f8a8186b696c8.png,https://csgoskins.gg/items/mp7-akoben,$0.21,$0.56,,
MAC-10,Allure1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9tYWMxMF9pc29vbm5hX2xpZ2h0LjUwOWFjNDg3MzQ5MDM1YmE2ODBiYjI3NjEyNjYyNDVmMjkzYmY3NWEucG5n/auto/auto/85/notrim/a27f75b5e75953cc0d01d2337d744398.png,https://csgoskins.gg/items/mac-10-allure,$0.38,$3.70,,
MAC-10,Aloha1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hbV9tYWMxMF9hbG9oYV9saWdodC5lN2RmYTg5NDk3OGIzYWYzZTRjOGVhYmNjOWNkNjgzNDBiMzMwZDBmLnBuZw--/auto/auto/85/notrim/15b86dc4280c9eaaaab99b654f1860f0.png,https://csgoskins.gg/items/mac-10-aloha,$3.85,$7.52,,
MAC-10,Amber Fade1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hYV9mYWRlX21ldGFsbGljX2xpZ2h0LmVmNGJjZGU0ZTM3MzY2MDhkZmFiY2YyMGEwOTFjODM3NDdlNGVlM2IucG5n/auto/auto/85/notrim/6c620dfa6efab4142377ce6ef62f3f8d.png,https://csgoskins.gg/items/mac-10-amber-fade,$14.95,$30.70,,
P90,Ancient Earth1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfYWFfYW5jaWVudF9icm93bl9saWdodC4wYzI4N2JkZGQ0ZGNkNTU3YTIxYTlhMjBkMThjZmIxM2I1MWZkMjAzLnBuZw--/auto/auto/85/notrim/11be7c72d19cf67cfdbe23e71bc91117.png,https://csgoskins.gg/items/p90-ancient-earth,$0.45,$12.75,,
