Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Sawed-Off,AMBER FADE,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hYV9mYWRlX21ldGFsbGljX2xpZ2h0LmIzMmQzOGIwZTQwYzQwZjNiOWUwMmI0ZDJhNjEyY2EzNWE1MzkxNjIucG5n/auto/auto/85/notrim/f720d4e838b7b283400cd10f1986f81d.png,https://csgoskins.gg/items/sawed-off-amber-fade,$0.12,$0.51,,
Sawed-Off,Analog Input1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9zYXdlZG9mZl9nYW1lcl9saWdodC5kZDEyMWZjZTFiYmYyOTUzNjlmY2I5MTlkZGZiZjI1NWM2YmJiODQ2LnBuZw--/auto/auto/85/notrim/a694202979cf7ced0cdb9710821d86af.png,https://csgoskins.gg/items/sawed-off-analog-input,$0.43,$1.65,,
XM1014,Ancient Lore1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYW1fYW5jaWVudF93YXJtX2xpZ2h0LmIzNGU4YWU1MmY3MzQ4MTcxZDkwYWQ3ZjUzMDNlNzQ4MmRhZGY2OTMucG5n/auto/auto/85/notrim/af928325750cfd330a509ff1d486a2a3.png,https://csgoskins.gg/items/xm1014-ancient-lore,$50.47,$83.91,,
Nova,Antique,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfYW50aXF1ZV9saWdodC5mNDQ2MzhmNTk5ODA4ZmNlZjc0YjQzY2NkNDhjNzJlNDA1NTYyZGE2LnBuZw--/auto/auto/85/notrim/15f858287b2d0428293a01417aa6305c.png,https://csgoskins.gg/items/nova-antique,$9.06,$12.74,,
Sawed-Off,Apocalypto1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9hcG9jYWx5cHRvX2xpZ2h0LmM5OTA1NTU0OTlhMDQzY2ZkMzNkN2MyZDU5YzlhYjhiNjAyNTNlMzYucG5n/auto/auto/85/notrim/d220fe8779eadd85bb812595ebc59fd7.png,https://csgoskins.gg/items/sawed-off-apocalypto,$0.44,$4.30,,
Nova,Army Sheen,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FtX2FybXlfc2hpbmVfbGlnaHQuZTRlZGE4ZWIyM2IxNTVkMTI3MTYyN2Q4M2YzYTNlZWNmYzQ0OTc5ZS5wbmc-/auto/auto/85/notrim/8f126a7ffbf80c53fff9a032d233bd85.png,https://csgoskins.gg/items/nova-army-sheen,$0.45,$0.65,,
Sawed-Off,Bamboo Shadow1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV9iYW1ib29fanVuZ2xlX2JsYWNrX2xpZ2h0LmNmYzNiNGE4MGQ5MWVmMmEyZWNhM2ZjY2Y0NjYyNTI5NzdkZTZiMTEucG5n/auto/auto/85/notrim/558036af66c16945e962057ca0aaf537.png,https://csgoskins.gg/items/sawed-off-bamboo-shadow,$4.33,$7.57,,
XM1014,Banana Leaf1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfbGVhZl9ncmVlbl9saWdodC4wNTY3NDU4ZmFkMWZjYzg3MmQ2MDBhOGQwODRkODBlYzRhOGViOWUzLnBuZw--/auto/auto/85/notrim/6e25040da57e490706415d30921f9b59.png,https://csgoskins.gg/items/xm1014-banana-leaf,$11.33,$26.78,,
Nova,Baroque Orange1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FtX3ZlbmV0bzJfbGlnaHQuMTVlZDhmNzAxMTBiZjkwNmUzNDMzMjg0NzlhMDZkMGJmYzE4OGVmNS5wbmc-/auto/auto/85/notrim/0001e570ca853daf616d94479375ba66.png,https://csgoskins.gg/items/nova-baroque-orange,$93.82,$288.88,,
MAG-7,BI83 Spectrum1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2dzX21hZzdfYmlzbXV0aF9saWdodC5jMTE4OWUwMTVkMDc0NmVkYWNlZTRkY2MzNWM0MDhmNjI0OWY5YTQwLnBuZw--/auto/auto/85/notrim/263fe8620685e7bc53071094fbaf03f8.png,https://csgoskins.gg/items/mag-7-bi83-spectrum,$2.54,$9.58,,
