Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
SSG 08,Dragonfire★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9kcmFnb25maXJlX3Njb3BlX2xpZ2h0Ljk4YTMzN2UwNWUzOTVjYTk0ZGE4NDMyZWI1YTYyNzk5YjU0ZDVmOTAucG5n/auto/auto/85/notrim/44b8fa59fb6eacc38250b240abb7f194.png,https://csgoskins.gg/items/ssg-08-dragonfire,$429.00,$649.32,,
AWP,Chromatic AberratioN★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2Nocm9tYV9waW5rX2xpZ2h0LjcwYWMzYTk1MDk3OGRiNWJlNzIwMDVjMWRiOGI3MTRmZjY2OTNhNDkucG5n/auto/auto/85/notrim/26b4db9c612b36199a096d934cbfb396.png,https://csgoskins.gg/items/awp-chromatic-aberration,$25.86,$100.71,,
AWP,PrintstreaM★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXdwX3ByaW50c3RyZWFtX2xpZ2h0LjRmYjJlNDY4NzdlZGEzNGJiYjdiZmNlODI5YTA0YjA2OTUyZmZkNjEucG5n/auto/auto/85/notrim/eecc80492224462020e95d7cf0ef1c23.png,https://csgoskins.gg/items/awp-printstream,$42.91,$324.75,,
AWP,Chrome Cannon★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXdwX3RlbXBlcmVkX2xpZ2h0LmU2NTk5ODNmMDIxMTk1MDMzYzcxMmU2OWIxMjYzYzE3OTU2NDAwM2UucG5n/auto/auto/85/notrim/8dab6d272ae33793f4e39dcf618a785f.png,https://csgoskins.gg/items/awp-chrome-cannon,$12.80,$96.21,,
AWP,Neo-NoiR★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX25lb25vaXJfbGlnaHQuMmM1ZWY0MGJmYzVkYWY4ZGExMThiODliNjcxNWVmYjg4ZTFkMTZiMi5wbmc-/auto/auto/85/notrim/9114095966119418de833cf58bd2d5dc.png,https://csgoskins.gg/items/awp-neo-noir,$34.72,$52.14,,
AWP,CMYK★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfaW5kZXBlbmRlX2F3cF9saWdodC44ODQwYWI5NDkwNWJiZGIxZWE0NTQzN2E4ZDExNDc4M2I1MjMzM2EwLnBuZw--/auto/auto/85/notrim/cc8ae84343d40ed73f85d85245bf3a86.png,https://csgoskins.gg/items/awp-cmyk,$256.65,"$2,225.56",,
AWP,Containment Breach★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX3ZpcnVzX2xpZ2h0LmE4NjQyM2UwYTVjMjUxMWM1MjIxNGNhOTQyYWU0ZGI4ODMyZDdmNGIucG5n/auto/auto/85/notrim/a3580815cd7dbc5c66408b97c3b8946f.png,https://csgoskins.gg/items/awp-containment-breach,$71.22,"$1,218.19",,
AWP,AsiimoV★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2FzaW1vdl9saWdodC5mM2FjOTA3MzdlZTI5NjdhMjEwMjQzMDNkNGYzYTU3ZjExNGE1OWMxLnBuZw--/auto/auto/85/notrim/f0ad8ddd9be4ae78f5729ffc92a6f1a7.png,https://csgoskins.gg/items/awp-asiimov,$68.24,$112.98,,
AWP,Hyper BeasT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2h5cGVyX2JlYXN0X2xpZ2h0Ljk1YWRjNTkyNTc5ZTJkYjNlMmZjNzU4MDkxZjU0MGM4ZWY2NGY1ZTYucG5n/auto/auto/85/notrim/1f65836d8083ef9d8df834efbfb2951c.png,https://csgoskins.gg/items/awp-hyper-beast,$32.29,$168.41,,
AWP,Wildfire★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX3dpbGRmaXJlX2xpZ2h0LmEyMzRiODYxZTU5OWJlOTdmZWU4M2U4YjczYmVlN2RiNjI1NjRhZWQucG5n/auto/auto/85/notrim/41b041454021f69abd5eef4c54ad946a.png,https://csgoskins.gg/items/awp-wildfire,$43.90,$178.79,,
AWP,LongDog★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYXdwX2xvbmdkb2dfbGlnaHQuZDJkNmRkMzk5MjU3OTc3OTBmNWM3NGE5YjY2ZjEwMjQyYzliODkyYS5wbmc-/auto/auto/85/notrim/9ff3fd02bc0501d6e3c20ea0eb42a07e.png,https://csgoskins.gg/items/awp-longdog,$100.37,"$1,397.83",,
AWP,Man-o'-war★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYW1fYXdwX2dsb3J5X2xpZ2h0LjkyNWI4ODE2ZmZjM2ExMTNmOTYzYmM2YjU5ODkxYzVmNzBiZjY4M2YucG5n/auto/auto/85/notrim/966af5561d89b53faff485581187d12a.png,https://csgoskins.gg/items/awp-man-o-war,$107.82,$110.25,,
AWP,Oni Taiji★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfY3VfYXdwX2hhbm55YV9saWdodC5kY2VjZGUwZTliYWM0MTlhODYwMTIwYjI3Y2Y3MGM3YmI3MDI0OGNkLnBuZw--/auto/auto/85/notrim/cf2059b8d762a361359b47e25953c9a4.png,https://csgoskins.gg/items/awp-oni-taiji,$452.49,"$1,200.35",,
AWP,FADE★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYWFfYXdwX2ZhZGVfbGlnaHQuMWNkMzU2MTc5Y2EwNDNkODlmNzEzNjNkODViNTgwMmY5YWRmY2VlMS5wbmc-/auto/auto/85/notrim/e213162c45c8448efda1d7d16c502b65.png,https://csgoskins.gg/items/awp-fade,"$1,029.96","$1,040.00",,
AWP,Lightning Strike★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfYW1fbGlnaHRuaW5nX2F3cF9saWdodC5lZjU0ODcxOTU5YjY1NjE0MWIyNDY5MTI1NmRiYjFkNTQ5YjFlZmJhLnBuZw--/auto/auto/85/notrim/c9db371064fa64c8f83658e8678ef46f.png,https://csgoskins.gg/items/awp-lightning-strike,$552.15,$583.96,,
SSG 08,Blood in the Water★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zaGFya19saWdodC45YjhmMzY5Mjg5M2I4YWUwNmEyOWI0MTFiYjZhYTI3NTE3NGRiNzVmLnBuZw--/auto/auto/85/notrim/874ad4f340042562481cf83faddb90ba.png,https://csgoskins.gg/items/ssg-08-blood-in-the-water,$88.63,$168.10,,
AWP,Desert Hydra★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX2h5ZHJhX2xpZ2h0LjhmZDRkYjU0YWQ5MjU5MTA5NzM5MjFlYjAzZDQwYjVjZWMxOTZiODAucG5n/auto/auto/85/notrim/c062e5639d5b204ed7d96b1d2cd6ef78.png,https://csgoskins.gg/items/awp-desert-hydra,"$1,362.59","$3,427.50",,
AWP,Gungnir★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX2d1bmduaXJfbGlnaHQuM2JjNzc5ODllYzFmYzdjNmY0YjA5ZmY5YjMxMzUzMDc5NGY5MjMwOS5wbmc-/auto/auto/85/notrim/f81389791112c5c33a4b1df1cc580c3d.png,https://csgoskins.gg/items/awp-gungnir,"$7,850.00","$13,861.19",,
AWP,The Prince★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfZ3NfYXdwX2VuYW1lbF9saWdodC45M2RjYTZmYmI2Mzg2Njk0MjMzZjU1MjhhMmI4NjMyMWI0ZDc5ODU2LnBuZw--/auto/auto/85/notrim/d924b613909b34e7b1353eb25b94f347.png,https://csgoskins.gg/items/awp-the-prince,"$2,109.90","$3,570.53",,
